hostname,count
10.146.6.81,28
192.16.18.219,4449
193.30.112.23,2
195.173.31.13,153
210.101.116.102,132
216.147.118.138,1
217.169.41.219,31
218.241.137.59,1
219.238.6.197,39
219.238.6.200,3634
2657.indexcopernicus.com,191
aac.asm.org,8937
aace.metapress.com,321
aamr.allenpress.com,184
aapgrandrounds.aappublications.org,1871
aas.aanda.org,1
aas.sagepub.com,1127
abbs.oxfordjournals.org,864
abm.digitaljournals.org,17
abs.sagepub.com,3991
academypublisher.com,459
acb.rsmjournals.com,1436
accperspectives.asha.org,26
ach.sagepub.com,428
acikarsiv.ankara.edu.tr,10
acn.oxfordjournals.org,4273
acrh.revues.org,121
acsm.revuesonline.com,331
acta.zbs.bialowieza.pl,8
actachemscand.org,16494
actavet.vfu.cz,1320
acter.metapress.com,158
adaptation.oxfordjournals.org,54
adb.sagepub.com,392
adc.bmj.com,21217
adc.bmjjournals.com,5
adh.sagepub.com,428
admin.apsnet.org,1
adr.sagepub.com,419
adsabs.harvard.edu,66549
adv.medicaljournals.se,648
aee.metapress.com,96
aei.sagepub.com,646
aem.asm.org,11623
aepia.aic.uniovi.es,1
aepp.oxfordjournals.org,857
aeq.sagepub.com,2340
aer.sagepub.com,1963
aes.sagepub.com,1532
aespa.revistas.csic.es,153
aff.sagepub.com,1303
afraf.oupjournals.org,396
afraf.oxfordjournals.org,549
afriques.revues.org,18
afs.allenpress.com,5
afs.sagepub.com,2141
afsjournals.org,110
ageing.oxfordjournals.org,3319
aghist.metapress.com,113
agron.scijournals.org,54
ahh.sagepub.com,223
aim.bmj.com,1271
aja.asha.org,245
aja.sagepub.com,1605
ajae.oxfordjournals.org,17218
ajc.sagepub.com,106
ajcc.aacnjournals.org,242
ajcp.ascpjournals.org,2605
ajcp.metapress.com,1034
aje.oupjournals.org,1754
aje.oxfordjournals.org,2543
aje.sagepub.com,1907
ajgp.psychiatryonline.org,602
ajh.sagepub.com,2443
ajhpcontents.org,283
ajl.sagepub.com,369
ajm.sagepub.com,1202
ajot.aotapress.net,747
ajp.psychiatryonline.org,6556
ajpadvan.physiology.org,470
ajpcell.physiology.org,2638
ajpendo.physiology.org,2468
ajpgi.physiology.org,2214
ajph.aphapublications.org,759
ajpheart.physiology.org,4897
ajplung.physiology.org,2049
ajpregu.physiology.org,3333
ajprenal.physiology.org,2667
ajrccm.atsjournals.org,3844
ajrcmb.atsjournals.org,1651
ajs.uwpress.org,204
ajslp.asha.org,381
alanguttmacher.org,5
aler.oupjournals.org,108
aler.oxfordjournals.org,106
alh.oupjournals.org,25
alh.oxfordjournals.org,792
alh.sagepub.com,243
alrr.oxfordjournals.org,416
als.dukejournals.org,242
alsic.revues.org,82
alzres.com,48
americanliterature.dukejournals.org,1161
americanspeech.dukejournals.org,590
amerika.revues.org,56
amj.net.au,3
ammin.geoscienceworld.org,1498
amnis.revues.org,131
ampe.allenpress.com,96
amrx.oxfordjournals.org,74
ams.allenpress.com,52
anakarder.com,78
analusis.edpsciences.org,472
analysis.oxfordjournals.org,493
ang.sagepub.com,6664
anj.sagepub.com,1649
anm.sagepub.com,133
ann.sagepub.com,30663
annals.math.princeton.edu,515
anneemaghreb.revues.org,184
annhyg.oupjournals.org,529
annhyg.oxfordjournals.org,2775
annonc.oupjournals.org,1583
annonc.oxfordjournals.org,3781
annuaire-cdf.revues.org,217
ant.sagepub.com,317
anthro.annualreviews.org,236
anthropologiesante.revues.org,7
ao4elt.edpsciences.org,91
aob.oupjournals.org,2438
aob.oxfordjournals.org,1715
aobplants.oxfordjournals.org,34
aoj.uwpress.org,306
ap.psychiatryonline.org,979
apa.sagepub.com,3876
apex.ipap.jp,968
apex.jsap.jp,200
aph.sagepub.com,74
apj.sagepub.com,1557
apm.sagepub.com,1526
app.psychonomic-journals.org,306
applij.oupjournals.org,658
applij.oxfordjournals.org,340
apr.sagepub.com,1033
apsjournals.apsnet.org,11158
apt.rcpsych.org,1186
ar.rsmjournals.com,2254
arbor.revistas.csic.es,1047
arbs.biblioteca.unesp.br,74
archderm.ama-assn.org,16889
archfaci.ama-assn.org,1270
archfami.ama-assn.org,1202
archinte.ama-assn.org,17883
archive.pepublishing.com,22523
archneur.ama-assn.org,5236
archopht.ama-assn.org,3545
archotol.ama-assn.org,2638
archpedi.ama-assn.org,2505
archpsyc.ama-assn.org,2352
archsurg.ama-assn.org,4344
ard.bmj.com,13121
ard.bmjjournals.com,12
arheologija.ff.uni-lj.si,23
arj.sagepub.com,229
arjournals.annualreviews.org,1338
arp.sagepub.com,1602
arqarqt.revistas.csic.es,24
ars.sagepub.com,60
arthritis-research.com,3076
article.psychiatrist.com,5219
article.pubs.nrc-cnrc.gc.ca,46739
articleworks.cadmus.com,27
articulo.revues.org,45
arxiv.org,489
ascp.metapress.com,545
asees.water-quality-journal.org,89
asj.sagepub.com,1972
asm.sagepub.com,605
asp.ammonsscientific.com,12051
asp.revues.org,212
asr.sagepub.com,360
assr.revues.org,351
ast.sagepub.com,8
asterion.revues.org,63
astro.annualreviews.org,202
atalaya.revues.org,55
ateliers.revues.org,88
atvb.ahajournals.org,4041
aum.sagepub.com,602
aut.sagepub.com,661
